name,team,pos,scorer_id
Oscar Aude,(N/A),OF,05gtg
Cesar Avila,LAA,SP,06qwm
Rivaldo Avila,(N/A),C,05m6c
Luis Aviles,(N/A),SS,03c6o
Alex Ayala Jr.,TB,SP,05y69
Cole Ayers,NYY,RP,06qw3
Franyel Baez,(N/A),OF,05ajc
Jhoster Baez,HOU,RP,06ukn
Michael Baez,(N/A),1B,06rj7
Smith Bailey,(N/A),SP,06sj5
Max Bain,(N/A),RP,05rfd
Gerson Balbino,COL,SP,064oh
Luis Baldiris,MIA,SP,05yeo
Zion Bannister,(N/A),OF,05ajd
Cristopher Barete,TB,OF,068xy
Alec Barger,COL,SP,05t6s
Luke Barker,(N/A),RP,05gdr
Zach Barnes,ARI,RP,06s3l
Heisell Baro,(N/A),SP,05it7
Edwin Barragan,TB,"2B,3B",05ygq
Elis Barreat,(N/A),2B,06qxd
Tres Barrera,TB,C,041sn
Malik Barrington,(N/A),SP,060oa
Blake Barthol,(N/A),3B,06kwv
Will Bartlett,(N/A),1B,05172
Keegan Batka,PHI,SP,06zct
Erys Bautista,(N/A),OF,052hu
Jarrod Belbin,(N/A),1B,06hu6
Jeff Belge,CHC,SP,051di
Ethan Bell,CHC,RP,06tlg
Talan Bell,(N/A),"1B,SP",06kx5
Jeiki Beltran,ATL,RP,06ukw
Eddy Beltre,(N/A),OF,05vyn
Justin Bench,(N/A),2B,066dr
Johan Benitez,(N/A),SS,05iyn
Lazaro Benitez,(N/A),OF,059bw
Sthiven Benitez,KC,RP,06uwa
Godwin Bennett,CHW,OF,065iq
Pierce Bennett,PHI,2B,06hnq
Trey Benton,(N/A),RP,051b9
Alexander Benua,ARI,OF,06meb
Stevie Berman,(N/A),C,05rd2
Caleb Berry,BOS,C,06zg2
Justin Best,(N/A),OF,05u9x
Carlos Betancourt,(N/A),SP,04vem
Ben Beutel,CHW,SP,06647
Dante Biasi,(N/A),P,04250
Frediry Bierd,(N/A),RP,06r25
Malik Binns,PHI,SP,05yo3
Reid Birlingmair,TEX,SP,06r0k
Benjamin Blackwell,(N/A),SS,06htz
Andy Blake,(N/A),3B,06hha
Jason Blanchard,(N/A),P,0516u
Geyber Blanco,(N/A),2B,06meg
Wilmer Blanco,PHI,SP,06umf
Alex Blandino,(N/A),1B,03d6u
Gage Boehm,SEA,RP,06qis
Angel Bolivar,BAL,SP,06sbh
Matthew Bollenbacher,WSH,RP,06hiq
Jorge Bonifacio,KC,OF,029v2
Lisandro Bonifacio,MIA,SS,064r4
Mauro Bonifacio,(N/A),OF,052fy
Ezequiel Bonilla,(N/A),SP,0689p
Jake Books,(N/A),OF,06kts
Josh Bortka,PHI/MIN,SP,066jh
Kristofer Bow,NYY,SP,066la
Nicholas Bradley,(N/A),SP,05yas
Ryan Brady,KC,RP,0668j
Trey Braithwaite,CIN,SP,066jg
Connor Brandon,NYM,SP,065ja
Michael Braswell,KC,SS,05yh7
Victor Brea,ARI,RP,06ukr
Noah Bremer,(N/A),P,04ehe
Payton Brennan,(N/A),OF,06ph1
Tim Brennan,TEX,SP,04psf
Easton Breyfogle,(N/A),OF,06r78
Chris Brito,KC,1B,06qxl
Raul Brito,SD,RP,06s36
Logan Britt,LAA,SP,06hpx
Robert Brooks,TOR,C,06sub
Cam Brown,HOU,RP,06tlc
Jessada Brown,MIA,OF,06qjg
Luke Brown,PIT,OF,051jl
Kevin Bruggeman,LAA,C,06xzy
Jacob Buchberger,STL,3B,05r3u
Ismauri Bueno,TOR,RP,06r12
Jesus Bugarin,COL,OF,06agm
Cade Bunnell,ATL,SS,06aqo
Tyler Burch,COL,RP,05uk0
David Burgos,LAD,RP,06rn5
Roberto Burgos,SD,RP,06rtr
Langston Burkett,SD,RP,06heo
Grant Burleson,HOU,RP,06qpa
Nathan Burns,(N/A),RP,05y0x
Peter Burns,LAA,C,06hh9
Logan Bursick-Harrington,TEX,SP,06hty
Alan Busenitz,CIN,RP,031hh
Michael Byrne,(N/A),RP,04pxh
Elijah Cabell,(N/A),OF,04pxy
Brayan Cabello,SF,RP,06sb5
Diosfran Cabeza,ARI,C,060q4
Ismael Cabral,TB,SP,06rky
Baldemix Cabrera,TB,SP,06ul1
Marcos Cabrera,(N/A),SS,0510e
Walking Cabrera,(N/A),OF,04v6s
Yovanny Cabrera,CHC,RP,06suu
Justin Caceres,(N/A),RP,06r28
Anthony Calarco,(N/A),1B,06htx
Francisco Caldera,HOU,C,06rju
Jesus Camejo,ARI,RP,06ugx
Alain Camou,(N/A),2B,06427
Jacob Campbell,SD,OF,066ad
Kayden Campbell,(N/A),RP,06id3
Logan Campbell,(N/A),RP,060ob
Noah Campbell,(N/A),OF,04er6
Alexander Campos,(N/A),SS,04b3m
Alexander Campos,TB,RP,06rtw
Diego Campos,HOU,C,06rjw
Ulices Campos,DET,SP,06rtx
Franklin Candelario,(N/A),OF,06r7u
Francesco Capocci,(N/A),RP,05yge
Jan Caraballo,SF,RP,06r3z
Tate Carey,(N/A),SP,06uw3
Drew Carlton,(N/A),RP,05g32
Kyler Carmack,PHI,RP,06c5m
Kelvin Carmona,ATL,RP,06rqx
Jared Carr,PHI,OF,05yhi
Luis Carrasco,ARI,RP,06v6f
Emisael Carrera,STL,SP,06c86
Alvaro Carrillo,(N/A),RP,06tl4
Andrew Carson,SEA,RP,06ro0
Curt Casali,(N/A),C,02bxm
Jair Casanova,(N/A),OF,0637d
Gavin Casas,(N/A),1B,06akc
Estanlin Cassiani,(N/A),OF,06rjj
Johnny Castagnozzi,(N/A),2B,06kzx
Victor Castaneda,(N/A),RP,05ai6
Alejandro Castellano,HOU,C,06rk4
Angelo Castellano,(N/A),"2B,SS",06qx3
Enger Castellano,(N/A),1B,05gdi
Nate Castellon,(N/A),SS,06v4q
Eruviel Castillo,BAL,SS,05xzk
Moises Castillo,CHW,SS,06148
Wilkelma Castillo,(N/A),RP,06rjk
Wilton Castillo,(N/A),SP,05t5j
Winifer Castillo,PHI,OF,06qh5
Deybi Castro,SEA,SP,06r42
Yon Castro,LAD,SP,06ba7
Manuel Cazorla,LAA,SP,066nb
Oliver Cedeno,(N/A),SS,061tp
Victor Celedonio,BAL,SS,05xzs
Andres Centeno,MIN,OF,05rgc
Michel Cervantes,SD,SS,06rgl
Joel Cesar,MIN,RP,06u73
Jose Chacin,(N/A),SP,05reh
Adan Chacon,(N/A),1B,06c3c
Esney Chacon,(N/A),OF,04yj3
Tyrelle Chadwick,COL,SP,06z9y
Sandi Charle,(N/A),RP,05iyq
Jose Chavez,ATL,RP,066nc
Santiago Chavez,(N/A),C,05r14
Seth Chavez,TB,RP,06hj3
Wyatt Cheney,BAL,SP,066cy
Young Cheol Yoon,(N/A),SP,06rrc
Grant Cherry,TEX,RP,06qj4
Luis Chevalier,CIN/KC,1B,061o0
Bryan Chi,TEX,RP,06in0
Alejandro Chiquillo,TEX,RP,06uw9
Harold Chirino,SD,RP,06bdd
Jhosep Chirinos,SD,SP,064s1
Junior Chirinos,STL,RP,0689n
Jake Christianson,TB/ATH,RP,066jp
Miguel Cienfuegos,SD,SP,06r0l
Christian Ciuffetelli,WSH,SP,0669n
Kellum Clark,NYM,OF,06hnn
Seth Clark,TEX,RP,0669v
Ian Clarkin,(N/A),RP,02y9j
Jharold Clemente,TB,SP,06ulg
Nolan Clifford,COL,3B,06qpf
Jesus Clode,PIT,RP,06tlw
Abraham Cohen,BAL,OF,06ckm
Daniel Colina,LAA,RP,06r47
Oscar Colina,MIA,OF,060ox
Robert Colina,(N/A),SP,0510g
Ke'Shun Collier,CHC,OF,066fo
Gavin Collins,STL,C,041xi
Jack Collins,TEX,C,06zdg
Mauricio Colmenares,CIN,SP,06uww
Willian Colmenares,BOS,SP,064s3
Rabel Colon,HOU,OF,066s1
Jol Concepcion,(N/A),RP,04o65
Adam Conrad,SD,RP,06qik
Teague Conrad,MIN,SP,06uxm
Johan Contreras,NYY,C,06rjs
Raino Coran,CHC,OF,062zd
Carlos Cordero,ATL,SS,06c3u
Daris Cordero,(N/A),3B,06rqu
Jose Cordero,(N/A),OF,05gtf
Wilfredo Cordero,TOR,RP,06qvc
Danny Corona,(N/A),SS,05zdd
Jorge Corona,CHW,C,06qkc
J.C. Correa,(N/A),SS,05lut
Derek Corro,ATH,RP,064p4
Elian Cortorreal,ATL,SS,06fv3
Teudis Cortorreal,BAL,OF,05y5w
Maxwell Costes,(N/A),1B,0664b
Josimar Cousin,(N/A),RP,06aww
Andres Cova,LAA,RP,06pqs
Brooks Crawford,CIN,RP,059c3
Alejandro Crisostomo,MIN,RP,06kj2
Yatner Crisostomo,CLE,RP,06bsd
Jac Croom,(N/A),2B,05ubn
Jack Cropper,(N/A),RP,06rrp
Adanson Cruz,(N/A),OF,04z2s
Alex Cruz,(N/A),OF,06r82
Darvin Cruz,KC,OF,06bj1
Juan Cruz,SEA,OF,06rs1
Naykel Cruz,BAL,RP,06kuf
Rafael Cruz,MIN,SS,05xzl
Gio Cueto,LAD,C,06qjj
Melvin Cuevas,MIA,RP,06su4
Rohan Culmer,WSH,SS,06r6k
Wilson Cunningham,CHC,SP,05y80
David Dahl,PHI,OF,02i2m
Nate Dahle,TB,SP,066ll
Jack Dallas,PHI,RP,066ap
Engel Daniel Peralta,HOU,RP,06imu
Ryan Daniels,MIN,2B,070bs
Mason Davenport,TOR,RP,06ywh
Jonathan Davis,(N/A),OF,0375e
Luke Davis,PHI,C,06ppt
Marc Davis,WSH,SP,05ynf
Cesar De Jesus,TB,RP,06ulf
Dairon De Jesus,ATH,RP,06imx
Chase De Jong,PIT,RP,02mxi
Michael De La Cruz,(N/A),C,060yu
Rodolfo De La Cruz,(N/A),SP,062zn
Rolando De La Cruz,LAA,SP,06qjk
Jarlen De La Paz,PIT,SP,06r3y
Bladimir De La Rosa,(N/A),SS,0510f
Franck De La Rosa,PIT,RP,06r0c
Jose De La Rosa,(N/A),SP,06r14
Abel De Leon,CHC,C,06ril
Isaac De Leon,(N/A),"1B,3B",05r8z
Carlos De Los Santos,LAD,RP,066n5
Eliazar De Los Santos,ATH,RP,06rth
Greudis De Los Santos,ARI,SP,06rsk
Jefrey De Los Santos,NYM,2B,06rsl
Joldelanio De Los Santos,LAD,RP,06rsm
Weslin De Los Santos,LAD,RP,06rsp
Axell De Paula,HOU,OF,06205
Nick DeCarlo,MIL,RP,06v2s
Tate DeRias,(N/A),SP,06ukf
Hayden Deal,(N/A),RP,04zak
Alisson Del Orbe,(N/A),2B,057xr
Miguel Del Pozo,SF,RP,03mny
Joelvis Del Rosario,ATH,SP,06imy
Jesus Delgado,TEX,RP,06mht
Geremi Delpino,PHI,RP,06r1p
Eddy Demurias,CIN,RP,060vb
Jeremy Denaud,(N/A),OF,06icd
Jacob Denner,SEA,RP,06ume
Zane Denton,(N/A),3B,05u2h
Brad Deppermann,SF,RP,05155
Kyle Dernedde,CLE,SS,06ror
Nicolas Deschamps,TOR,C,06sut
Mishael Deson,(N/A),OF,05j8p
Michael DiMartini,(N/A),OF,06yqb
Angelo DiSpigna,MIA,1B,06hiz
Brauli Diaz,CIN,3B,06hsu
Bryan Diaz,CIN,RP,06ht0
Jhon Diaz,HOU,2B,06hsv
Kelvin Diaz,WSH,SS,06u78
Nomar Diaz,SF,C,066k6
Norbis Diaz,HOU,RP,06ulc
Winder Diaz,(N/A),2B,060p4
Harrison Didawick,(N/A),OF,06qqq
Ray-Patrick Didder,MIA,OF,03mpg
Vladimir Dilone,(N/A),2B,052cl
Dawson Dimon,(N/A),C,04ydk
Owen Diodati,(N/A),OF,05uae
Jonah Dipoto,PHI,RP,06gu6
Ryan Dollar,NYM,RP,06zek
Yonael Dominguez,STL,SP,0635i
Patrick Dorrian,(N/A),3B,03djy
Terence Doston,(N/A),OF,051h9
Kevin Dowdell,LAA/WSH,RP,06hh7
Kyle Dowdy,BAL,RP,03qql
Cole Duensing,(N/A),RP,041t1
Danny Duffy,(N/A),RP,01sil
Nick Dugan,(N/A),SP,05u6i
Hunter Dula,SF,RP,06kwm
Lucas Dunn,SD,2B,05ync
Juan Duran,BAL,RP,06rnd
Konni Durschlag,SEA,OF,06ywg
Ty Duvall,SEA/MIL,C,051jk
Camden Duzenack,(N/A),SS,04258
Josh Dye,KC,P,04q5k
Jerrion Ealy,(N/A),OF,04ya3
J'Briell Easley,TEX,SP,06qj2
Bryce Eblin,CHW,SS,06qkg
Brian Edgington,CIN,SP,06l50
Christian Edwards,CHW,SP,05yo8
Jacob Edwards,CIN,OF,06ul8
Zach Edwards,(N/A),SP,05yd4
Drew Ehrhard,BOS,1B,06h1s
Will Eldridge,ATL,RP,06zej
Rob Emery,(N/A),C,05r9y
Leandro Emiliani,(N/A),1B,05ama
Lorenzo Encarnacion,ARI,SP,06suz
Robbie Erlin,LAD,RP,01ub5
Estarlin Escalante,NYM,"OF,RP",06u6l
Brenny Escanio,NYY,"2B,3B",05wbo
Sebastian Espino,TOR,SS,04o3c
Manuel Espinoza,CHC,SP,05tjl
Chase Estep,NYM,3B,06484
Wilson Esterlin,NYM,SP,06cna
Geury Estevez,(N/A),SS,05j74
Johan Estrada,DET,1B,06rkf
Ben Ethridge,MIN,SP,066k4
Chan Eui Song,(N/A),2B,06rr6
Ty Evans,ATL,OF,06pgz
Wyatt Evans,(N/A),RP,066it
AJ Evasco,(N/A),OF,06uuu
Fred Fajardo,CHC,RP,06uli
Caleb Farmer,WSH,C,0669m
Ezra Farmer,(N/A),OF,066ao
Luke Farrell,CHW,RP,031bk
Ryan Feczko,(N/A),SP,062ja
Daniel Federman,BAL,RP,06bmz
Cade Feeney,BOS,RP,06hul
Brady Feigl,MIN,RP,04anh
Kendry Feliz,MIA,SS,066o0
Mervin Fell,ARI,SP,06ugu
Gray Fenter,(N/A),SP,03qmw
Christian Fernandez,ATH,RP,061qs
Johan Ferreira,NYY,3B,060u8
Andinson Ferrer,NYM/ATH,SP,06c8t
Richard Ferrer-Westrop,(N/A),3B,05ym2
Brandon Fields,(N/A),OF,05jq8
Adonis Figuereo,(N/A),OF,04ymj
Hugh Fisher,ARI,RP,05jqr
Nate Fisher,NYM,RP,0642k
Omar Florentino,(N/A),SS,04ybl
Junior Flores,SF,RP,06ulh
Luis Flores,CLE,RP,06s3q
Miguel Flores,HOU,C,06rjt
Ronaldo Flores,(N/A),C,057xt
Bennett Flynn,TOR,SP,06qje
Shayne Fontana,(N/A),1B,051hl
Mike Ford,MIN,UT,03mgg
Brandon Forrester,HOU,SS,06zen
Jordan Fowler,PHI,SP,05y5i
Dale Francis,(N/A),1B,06rq5
Carlos Francisco,(N/A),RP,06s3f
Cesar Franco,ATH,OF,06qlu
Marlon Franco,SF,RP,06ux8
Oliver Franco,SD,SP,06uwc
Jack Frankel,(N/A),SP,05y9a
Caleb Franzen,COL,SP,065jg
Geronimo Franzua,(N/A),SP,06qxp
Dariel Fregio,DET,RP,06ul6
Luis Freitez,ATH,OF,06ujp
Wander Frias,(N/A),2B,06rj2
Will Frizzell,WSH,1B,05tc9
Josh Fuentes,(N/A),3B,0413a
Matt Gabbert,MIN,RP,06u77
Cam Gallagher,(N/A),C,02brd
Moises Gallardo,WSH,OF,06sbf
Ronaldo Gallo,PIT,RP,06her
Anhuar Garcia,CHC,SP,06r2a
Anthony Garcia,ATL,RP,06uh1
Brett Garcia,TOR,RP,06v2r
Darvin Garcia,BOS,SP,06r09
Elian Garcia,(N/A),OF,062zj
Elvis Garcia,(N/A),RP,05itc
Engert Garcia,TB,SP,06u6k
Gerald Garcia,(N/A),SP,05iyk
Jaiker Garcia,TEX,"1B,RP",06ux6
Juan Garcia,BAL,C,06max
Juan Garcia,(N/A),C,06rig
Luis Garcia,TOR,SS,05rgn
Pedro Garcia,(N/A),SP,06qyi
Pedro Garcia,DET,RP,06upz
Rodrigo Garcia,WSH,UT,06qy6
Roy Garcia,(N/A),RP,06ahs
Ray Garrett,ATH,SS,05rcy
Willie Joe Garry Jr.,(N/A),OF,04pu3
Andres Garza,SD,C,06rnf
Claudio Gatier,(N/A),RP,06ilv
Will Geerdes,SD,SP,066ac
Jose Geraldo,SD,RP,06tlo
Will Gervase,LAA,RP,06qqu
Adrian Gil,(N/A),RP,05y4f
Angel Gil,(N/A),OF,06bj9
Franklin Gil,HOU,SP,06fi9
Igor Gil,SD,RP,06u76
Jake Gilbert,CIN,RP,06tx7
Greyson Gimenez,WSH,RP,06qgx
Martin Gimenez,TOR,SS,05rgb
Landon Ginn,CHC,RP,06h1q
Chris Gittens,(N/A),1B,03djp
Peyton Glavine,WSH,RP,06uh0
Robbie Glendinning,BAL,SS,060hr
Jackson Glenn,PIT,"2B,3B",05uvc
Seung Min Go,(N/A),2B,06rs9
Connor Godwin,LAD,RP,0665r
Jordan Goldmann,CHC,"OF,SP",06rst
Blake Goldsberry,(N/A),RP,05m6i
Gabriel Gomes,CIN,C,06ri8
Carlos Gomez,SF,RP,064vu
Henry Gomez,ATH,RP,06r0d
Jose Gomez,CLE,OF,0623o
Mario Gomez,ATH,1B,06rla
Michael Gomez,STL,RP,06qvb
Hai-Cheng Gong,(N/A),RP,04ll6
Anyelo Gonzalez,(N/A),C,06rn8
Brian Gonzalez,(N/A),SP,03dal
Cristhofer Gonzalez,TB,SP,062y0
Cristian Gonzalez,TEX,SS,061z1
Diego Gonzalez,PHI,3B,06qxc
Diomar Gonzalez,ATH,SP,06ytq
Edwin Gonzalez,HOU,SP,064oz
Jesus Gonzalez,(N/A),RP,051z3
Joan Gonzalez,SD,SP,06hel
Jorge Gonzalez,LAD,SP,06l4p
Jose Gonzalez,HOU,OF,06rhm
Jose Gonzalez,LAD,P,06v30
Joseilyn Gonzalez,LAD,RP,06ugz
Luis Gonzalez,BAL,OF,05re1
Orlando Gonzalez,PHI,RP,06umd
Pedro Gonzalez,(N/A),RP,04rhi
Ricson Gonzalez,KC,C,06rk3
Saul Gonzalez,(N/A),P,04q59
Yeferson Gonzalez,TEX,SP,06rll
Lucas Gordillo,NYM,SP,06ih6
Christian Gordon,CHC,SP,06qr1
Brooks Gosswein,(N/A),SP,05xs9
Clay Grady,(N/A),SS,06alv
Logan Gragg,(N/A),RP,0516d
A.J. Graham,PIT,SS,05xq7
Dilan Granadillo,CHC,C,06riu
Frenny Grant,DET,SP,06rp5
Clayton Gray,COL,OF,06tx6
Shane Gray,NYY,SP,06654
Shane Greene,(N/A),RP,02hds
Mason Greenhouse,(N/A),OF,06cqj
Ruei Yang Gu Lin,(N/A),SP,06rr9
Wander Guante,ATH,RP,060mw
Carlos Guarate,ATH,SP,05j72
Manuel Guariman,(N/A),C,05y4e
Quinn Gudaitis,DET,SP,066jk
Jose Guerra,COL,C,06c3d
Freddy Guilamo,(N/A),C,05yi1
Pablo Guillen,(N/A),SP,05ygv
Shawn Guilliams,CIN,SP,05yau
Jean Gutierrez,(N/A),OF,06ift
Emilker Guzman,(N/A),RP,06aoq
Michael Guzman,TEX,3B,06uxb
Ronaldo Guzman,(N/A),SP,056j8
Walfrent Guzman,SD,1B,06rng
Been Gwak,(N/A),SP,06rr1
Aaron Haase,DET,RP,061yj
Jake Haberer,(N/A),RP,05lq5
Ryan Hagenow,(N/A),SP,05jr9
Adam Haight,(N/A),SS,06r4v
Bubba Hall,WSH,RP,0669l
Charles Hall,ATH,RP,05t78
JD Hammer,COL,RP,0425z
Zach Hammer,CHW,P,04q3s
Ty Hanchey,SF,C,06hu9
Mo Hanley,LAA,RP,05y9t
Houston Harding,LAA,RP,06r23
Sam Harris,(N/A),1B,06q2i
Colton Hartman,(N/A),SP,06ig4
Karl Hartman,TEX,SP,06htv
Clete Hartzog,CHW,RP,06qk9
Adam Haseley,(N/A),OF,04cdd
Peyton Havard,PHI,RP,06zer
Kyle Hayes,KC,C,06rjx
Josh Hejka,PHI,RP,061lo
Heath Hembree,(N/A),RP,02hhu
J.D. Hennen,BAL,SP,06zgf
Ryan Hennen,(N/A),RP,067wx
Rob Hensey,CIN,SP,066ct
Tyler Herb,MIL,SP,02jmr
Jholbran Herder,LAD,RP,06tls
Joel Heredia,PHI,RP,06imd
Roblin Heredia,(N/A),RP,05t6t
Michael Hermosillo,NYY,OF,03mp0
Aaron Hernandez,(N/A),RP,04ppv
Alcides Hernandez,SD,C,06r8e
Arxy Hernandez,CHW,3B,06ujo
Diego Hernandez,(N/A),SS,06qgy
Jason Hernandez,SD,2B,06ih2
Juan Hernandez,(N/A),3B,06ifz
Julian Hernandez,NYM,C,06rf8
Justin Hernandez,STL,RP,06c8p
Leandro Hernandez,MIA,RP,06u6j
Maikel Hernandez,STL,C,06rp2
Pedro Hernandez,CLE,SS,064wa
Brayan Hernández,(N/A),C,06rj6
Jorge Herrera,KC,RP,06uxa
Keider Herrera,COL,RP,064rx
Martin Herrera,(N/A),SP,051wx
Ronald Herrera,WSH,RP,03bdz
Tyler Herron,TB,C,06qiw
Matt Hickey,STL,SP,066jv
Atsumi Hidaka,(N/A),SP,06ih8
Renny Hidalgo,MIA,OF,0639y
Jake Higginbotham,SD,RP,04pv2
Sam Highfill,PHI,SP,05u6o
Kyle Hill,(N/A),P,0517r
Jacob Hinderleider,COL,SS,06uhf
Carlos Hinestroza,CHW,SP,05yfz
Jake Hjelle,(N/A),1B,06k6q
Colton Hock,MIA,SP,04als
Graham Hoffman,(N/A),RP,06awg
Wyatt Hoffman,SD,2B,06u74
Matt Hogan,CHW,OF,06ulr
Connor Holden,(N/A),SP,0665k
Aaron Holiday,SD/STL,RP,061tm
Kaden Hollow,SD,1B,066ab
Owen Holt,CIN,RP,05yo4
Chase Hopewell,PHI,SP,06hev
Kaden Hopson,LAA,C,06qjp
Bryson Horne,ATL,1B,05r56
Luke Hoskins,DET,RP,06zge
Zac Houston,(N/A),RP,041w9
Carter Howell,SF,OF,066a0
Pao Lo Huang,(N/A),SP,06rs5
Joe Hudson,HOU,C,02mzt
Jonathan Hughes,ATL,RP,03pp4
Devin Hurdle,TEX,SS,06htu
Ricardo Hurtado,DET,C,06rkl
Grant Hussey,(N/A),1B,05yil
Drew Hutchison,PHI,RP,025kq
Cesar Idrogo,(N/A),OF,04w4a
Austin Irby,(N/A),1B,06uws
David Isea,COL,C,06c3e
Edgar Isea,ARI,RP,06q34
Christian Jackson,ATL,OF,066fd
Gabriel Jackson,BOS,RP,06suv
Brandon Jaime,CIN,C,06rif
Lyonell James,(N/A),SS,05iys
Niko Janssens,(N/A),SP,06mw9
Sebastian Javier,TB,RP,05r5w
Enderson Jean,PHI,RP,06ilu
Chris Jefferson,SEA,SP,06r01
Sean Jenkins,(N/A),SP,06rpf
Carlos Jimenez,CHW,1B,06436
Cesar Jimenez,ARI,SP,066qv
Cristian Jimenez,WSH,RP,06872
Damian Jimenez,(N/A),SP,06rq1
Enoy Jimenez,(N/A),SS,04yit
Federik Jimenez,(N/A),RP,066r2
Jhomber Jimenez,TB,SP,06ifn
Jhonny Jimenez,LAD,RP,05r65
Onias Jimenez,ARI,RP,06umc
Eikel Joaquin,WSH,3B,06ifh
Yorfran John,CLE,SS,060yq
Ben Johnson,CHC,RP,06qpq
Brett Johnson,(N/A),OF,066cz
Colton Johnson,ATH,RP,06sux
Paris Johnson,(N/A),OF,06c7u
Tyler Johnson,DET,1B,0665j
Reid Johnston,CLE,SP,0637r
Carson Jones,SEA,OF,06htc
Deundre Jones,(N/A),OF,066dm
Jordan Jones,(N/A),SP,051cn
Bernard Jose,SD,RP,06tln
Chandler Jozwiak,MIA,RP,060u4
Deok Ju Ham,(N/A),RP,06ib3
Jorge Julio,PHI,OF,06uln
Woo Young Jung,(N/A),RP,06ibe
Chris Kachmar,CHC,SP,06qys
Tommy Kane,SF/WSH,RP,06eku
Nathan Karaffa,PHI,RP,066ft
Gavin Kash,(N/A),1B,06ahn
Justin Kelly,TOR,RP,06uxw
Kevin Kendall,(N/A),"2B,OF",05xsu
Mitchell Kilkenny,(N/A),RP,04pmz
Keylan Killgore,(N/A),RP,04pzx
Jacob King,MIN,SP,06hgx
Devin Kirby,MIN/BAL,SP,06qf3
Doug Kirkland,KC,SP,06hhc
Cole Kirschsieper,MIA,SP,064n9
Todd Kniebbe,BAL,RP,06zcr
Grant Koch,(N/A),C,04pqw
Jared Kollar,SD,SP,066a9
Brandon Komar,CIN,SP,0519w
Chang-mo Koo,(N/A),SP,05m68
Ja Wook Koo,(N/A),OF,06rr8
Addison Kopack,SD,1B,06hej
Jacob Kostyshock,(N/A),P,0516f
Dakota Kotowski,(N/A),1B,066ak
Kade Kretzschmar,STL,OF,06hu0
Dan Kubiuk,ARI,RP,06ywb
Nate LaRue,(N/A),C,051ja
Randy Labaut,PIT,RP,06ksf
Jake Lamb,SF,1B,02mzn
Steven Lancia,CHW,C,06zet
Carmine Lane,(N/A),C,066f8
Ryan Langford,(N/A),RP,06r22
Cale Lansville,SF,SP,06hwu
Andriel Lantigua,COL,C,06ri0
Chris Lanzilli,CHW,OF,06644
Janser Lara,TEX,RP,0403r
Wilton Lara,HOU,SS,06ulw
Ashton Larson,(N/A),OF,067z2
John Lash,(N/A),SP,05y9d
Roger Lasso,LAD,OF,05r69
Maddox Latta,TOR,SS,06zes
Lorenzo Laurel,(N/A),3B,0680l
Holden Laws,(N/A),P,04pze
Justin Lawson,NYM,RP,06htd
Aidan Layton,ATH,RP,06qpe
Dylan Leach,TOR,C,06uy1
Jackson Leath,(N/A),SP,05y6y
Darren Ledford,(N/A),C,05yd5
Luis Ledo,(N/A),RP,05y09
Chansol Lee,BOS,SP,06dtk
Eui Lee Lee,(N/A),SP,06ibd
Evan Lee,(N/A),RP,04pyc
Ethan Lege,PIT,3B,06qvn
Qyshawn Legito,CIN,C,06ri7
Taylor Lehman,(N/A),RP,06qxf
Aldo Leija,(N/A),SP,062cd
Kenny Leiner,BAL,RP,06qex
Ryan Leitch,PHI,C,066aj
Keiner Leon,(N/A),RP,060od
Dayne Leonard,CIN,C,06uxj
Iverson Leonardo,(N/A),OF,05lp1
Dominic Leone,(N/A),RP,02n7j
Luis Leones,CIN,OF,06ujs
Ray Leonzi,(N/A),OF,06l0f
Nadir Lewis,SF,OF,06hnj
Brandon Leyton,(N/A),"2B,SS",04ug7
Roger Leyton,(N/A),OF,05no1
Christian Lim,(N/A),SP,06mpy
Denny Lima,CHW,SP,06mek
Winder Linares,TEX,OF,06rnl
Trey Lipsey,(N/A),OF,066is
Tim Locastro,SD,OF,031dr
Nick Lockhart,(N/A),RP,0518f
Carter Loewen,SD,RP,05r5g
Carter Lohman,LAD,SP,0665s
Jacob Lojewski,TOR,SS,06qj8
Dylan Lonergan,(N/A),SP,05ubm
Trevor Long,SEA,RP,06qir
Abelaldo Lopez,(N/A),OF,05iyu
Eduardito Lopez,(N/A),2B,06r7r
Irving Lopez,(N/A),2B,04ere
Jesus Lopez,SD,SP,06sb6
Johan Lopez,TB,SS,051ws
Jose Lopez,LAD,RP,06mdn
Jose Lopez,NYM,SP,06rld
Justin Lopez,(N/A),SS,04b3f
Ronny Lopez,CHC,SP,06ulv
Collin Lowe,MIA,RP,0665w
Jordy Luciano,(N/A),SP,066qh
Alejandro Lugo,(N/A),RP,06tlm
Carlos Luis,(N/A),SS,04c0w
Jesus Luna,CLE,RP,06upy
John Lynch,(N/A),SP,066f2
Coleman MacRae,HOU,SP,06zew
Dixon Machado,CHC,SS,027h1
Joel Machado,(N/A),SP,04yb9
Roilan Machandy,HOU,OF,060qu
Bernard Mack,STL,SP,06c7v
Reynaldo Madrigal,(N/A),OF,05xtv
Fermin Magallanes,BAL,RP,06ulu
Mario Magana,(N/A),OF,06yys
Cam Magee,ATL,SS,06hoz
Drew Maggi,(N/A),2B,02hnm
Grant Magill,CHW,C,06qke
Cooper Malamazian,(N/A),SS,06uwp
Dalton Mall,TB/NYM,SP,06hyx
Noah Manning,SEA,RP,06umb
