combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
1006,Colton Gordon,SP,HOU,0.0,852.0,852,,,,,1,MLB,
1007,Colton Ledbetter,OF,TB,0.0,852.0,852,,,,,1,AAA,318
1008,Connor Phillips,RP,CIN,0.0,852.0,852,,,,,1,MLB,
1009,Connor Wong,"C,1B",BOS,0.0,852.0,852,,,,,1,MLB,
1010,Conrad Cason,SS,BOS,0.0,852.0,852,,,,,1,ROK,319
1011,Cooper Criswell,RP,BOS,0.0,852.0,852,,,,,1,MLB,
1012,Cooper Hjerpe,SP,STL,0.0,852.0,852,,,,,1,AAA,320
1013,Cooper Kinney,2B,TB,0.0,852.0,852,,,,,1,AAA,321
1014,Cory Lewis,RP,MIN,0.0,852.0,852,,,,,1,AA,322
1015,Coy James,SS,WSH,0.0,852.0,852,,,,,1,A,323
1016,Craig Kimbrel,RP,ATL/TEX/HOU,0.0,852.0,852,,,,,1,MLB,
1017,Craig Yoho,"SP,RP",MIL,0.0,852.0,852,,,,,1,MLB,
1018,Creed Willems,"C,1B",BAL,0.0,852.0,852,,,,,1,AAA,324
1019,Cristhian Vaquero,OF,WSH,0.0,852.0,852,,,,,1,A+,325
1020,Cristian Hernandez,"2B,SS",CHC,0.0,852.0,852,,,,,1,AA,326
1021,Cristian Mena,RP,ARI,0.0,852.0,852,,,,,1,AAA,327
1022,Cristofer Torin,"2B,SS",ARI,0.0,852.0,852,,,,,1,AA,328
1023,Daiber De Los Santos,SS,MIN,0.0,852.0,852,,,,,1,ROK,329
1024,Dakota Hudson,SP,LAA,0.0,852.0,852,,,,,1,MLB,
1025,Dameury Pena,UT,MIN,0.0,852.0,852,,,,,1,A+,330
1026,Dane Dunning,SP,TEX/ATL,0.0,852.0,852,,,,,1,AAA,331
1027,Dane Myers,"1B,OF",MIA,0.0,852.0,852,386,6.6,,,1,MLB,
1028,Daniel Duarte,RP,MIN,0.0,852.0,852,,,,63,1,MLB,
1029,Daniel Eagen,SP,ARI,0.0,852.0,852,,,,,1,AA,332
1030,Daniel Lynch,"SP,RP",KC,0.0,852.0,852,,,,,1,MLB,
1031,Daniel Schneemann,"2B,3B,SS,OF",CLE,0.0,852.0,852,,,,,1,MLB,
1032,Daniel Susac,C,ATH,0.0,852.0,852,,,,,1,MLB,
1033,Danny Coulombe,RP,MIN/TEX,0.0,852.0,852,,,,,1,MLB,
1034,Danny Jansen,C,TB/MIL,0.0,852.0,852,,,,,1,MLB,
1035,Darell Hernaiz,"2B,3B,SS",ATH,0.0,852.0,852,387,6.6,,,1,MLB,
1036,Darell Morel,SS,PIT,0.0,852.0,852,,,,,1,A,333
1037,Dauri Fernandez,2B,CLE,0.0,852.0,852,,,,,1,A+,334
1038,David Davalillo,SP,TEX,0.0,852.0,852,,,,,1,AAA,335
1039,David Festa,SP,MIN,0.0,852.0,852,,,,,1,AAA,336
1040,David Fry,"C,1B,OF",CLE,0.0,852.0,852,,,,,1,MLB,
1041,David Hagaman,SP,TEX/ARI,0.0,852.0,852,,,,,1,AA,337
1042,David Hamilton,"2B,SS",BOS,0.0,852.0,852,385,6.6,,,1,MLB,
1043,David Morgan,RP,SD,0.0,852.0,852,,,,,1,MLB,
1044,David Peralta,OF,(N/A),0.0,852.0,852,,,,,1,AAA,338
1045,David Sandlin,RP,BOS,0.0,852.0,852,,,,,1,MLB,
1046,Davis Schneider,"2B,3B,OF",TOR,0.0,852.0,852,,,,,1,MLB,
1047,Dawel Joseph,SS,SEA,0.0,852.0,852,,,,,1,ROK,339
1048,Dax Fulton,SP,MIA,0.0,852.0,852,,,,,1,MLB,
1049,Dean Curley,SS,CLE,0.0,852.0,852,,,,,1,AA,340
1050,Dean Moss,OF,TB,0.0,852.0,852,,,,,1,A,341
1051,Dedniel Nunez,RP,NYM,0.0,852.0,852,,,,,1,MLB,
1052,Deniel Ortiz,3B,STL,0.0,852.0,852,,,,,1,AA,342
1053,Dennis Santana,RP,PIT,0.0,852.0,852,,,,,1,MLB,
1054,Denzel Clarke,OF,ATH,0.0,852.0,852,,,,,1,MLB,
1055,Derek Hill,OF,MIA/CHW,0.0,852.0,852,,,,,1,MLB,
1056,Derniche Valdez,2B,CHC,0.0,852.0,852,,,,,1,A,343
1057,Devin Saltiban,2B,PHI,0.0,852.0,852,,,,,1,A+,344
1058,Diego Cartaya,C,MIN/SF,0.0,852.0,852,,,,,1,A+,345
1059,Diego Tornes,OF,ATL,0.0,852.0,852,,,,,1,ROK,346
1060,Dillon Head,OF,MIA,0.0,852.0,852,,,,,1,A+,347
1061,Dillon Lewis,OF,NYY,0.0,852.0,852,,,,,1,AA,348
1062,DL Hall,"SP,RP",MIL,0.0,852.0,852,,,,,1,MLB,
1063,Dominic Keegan,C,TB,0.0,852.0,852,,,,,1,AAA,349
1064,Dominic Smith,1B,NYY/SF,0.0,852.0,852,,,,,1,MLB,
1065,Donovan Walton,2B,NYM/PHI,0.0,852.0,852,,,,,1,MLB,
1066,Doug Nikhazy,SP,CLE,0.0,852.0,852,,,,,1,MLB,
1067,Drew Anderson,"SP,RP",DET,0.0,852.0,852,323,8.8,,,1,MLB,
1068,Drew Beam,SP,KC,0.0,852.0,852,,,,,1,AA,350
1069,Drew Gilbert,OF,NYM/SF,0.0,852.0,852,,,,,1,MLB,
1070,Drew Pomeranz,RP,SEA/CHC,0.0,852.0,852,,,,,1,MLB,
1071,Drew Romo,C,COL,0.0,852.0,852,,,,,1,MLB,
1072,Drew Waters,OF,KC,0.0,852.0,852,,,,,1,AAA,351
1073,Drey Jameson,RP,ARI,0.0,852.0,852,,,,,1,MLB,
1074,Drue Hackenberg,SP,ATL,0.0,852.0,852,,,,,1,AAA,352
1075,Dustin Harris,OF,TEX,0.0,852.0,852,,,,,1,MLB,
1076,Dyan Jorge,"2B,SS",COL,0.0,852.0,852,,,,,1,AA,353
1077,Dylan Carlson,OF,BAL,0.0,852.0,852,,,,,1,MLB,
1078,Dylan Dodd,"SP,RP",ATL,0.0,852.0,852,,,,70,1,MLB,
1079,Dylan Dreiling,OF,TEX,0.0,852.0,852,,,,,1,AA,354
1080,Dylan Moore,"1B,2B,3B,SS,OF",SEA/TEX,0.0,852.0,852,,,,,1,MLB,
1081,Dylan Smith,RP,DET,0.0,852.0,852,321,8.9,,67,1,MLB,
1082,Echedry Vargas,SS,MIA,0.0,852.0,852,,,,,1,A,355
1083,Eddie Rynders,3B,PIT,0.0,852.0,852,,,,,1,A,356
1084,Eddys Leonard,"2B,SS",DET/ATL,0.0,852.0,852,,,,,1,MLB,
1085,Edgar Montero,SS,ATH,0.0,852.0,852,,,,,1,A,357
1086,Edmundo Sosa,"2B,3B,SS",PHI,0.0,852.0,852,,,,,1,MLB,
1087,Edouard Julien,"1B,2B",MIN,0.0,852.0,852,,,,,1,MLB,
1088,Eduardo Beltre,OF,MIN,0.0,852.0,852,,,,,1,A,358
1089,Eiberson Castellano,RP,MIN/PHI,0.0,852.0,852,,,,,1,MLB,
1090,Eli White,OF,ATL,0.0,852.0,852,,,,,1,MLB,
1091,Elias Diaz,C,SD,0.0,852.0,852,,,,,1,MLB,
1092,Elijah Green,OF,WSH,0.0,852.0,852,,,,,1,AA,359
1093,Elorky Rodriguez,OF,TEX,0.0,852.0,852,,,,,1,ROK,360
1094,Eloy Jimenez,UT,TB/TOR,0.0,852.0,852,,,,,1,MLB,
1095,Elvis Alvarado,RP,ATH,0.0,852.0,852,,,,52,1,MLB,
1096,Emiliano Teodo,RP,TEX,0.0,852.0,852,,,,,1,MLB,
1097,Emilien Pitre,2B,TB,0.0,852.0,852,,,,,1,AAA,361
1098,Emmanuel Clase,RP,CLE,0.0,852.0,852,,,,,1,MLB,
1099,Enmanuel Bonilla,OF,TOR,0.0,852.0,852,,,,,1,A,362
1100,Enmanuel Tejeda,3B,NYY,0.0,852.0,852,,,,,1,A+,363
1101,Enmanuel Valdez,"1B,2B,3B",PIT,0.0,852.0,852,,,,,1,AAA,364
1102,Enrique Hernandez,"1B,2B,3B,SS,OF,P",LAD,0.0,852.0,852,,,,,1,MLB,
1103,Enyel De Los Santos,RP,ATL/HOU,0.0,852.0,852,,,,,1,MLB,
1104,Eric Bitonti,3B,MIL,0.0,852.0,852,,,,,1,A+,365
1105,Eric Orze,RP,TB,0.0,852.0,852,,,,,1,MLB,
1106,Eric Wagaman,"1B,3B,OF",MIA,0.0,852.0,852,,,,,1,MLB,
1107,Erick Fedde,SP,STL/ATL/MIL,0.0,852.0,852,,,,,1,MLB,
1108,Erik Miller,RP,SF,0.0,852.0,852,345,8.0,,26,1,MLB,
1109,Erik Swanson,RP,TOR,0.0,852.0,852,,,,,1,ROK,366
1110,Ethan Anderson,C,BAL,0.0,852.0,852,,,,,1,AA,367
1111,Ethan Dorchies,SP,MIL,0.0,852.0,852,,,,,1,A+,368
1112,Ethan Petry,3B,WSH,0.0,852.0,852,,,,,1,AA,369
1113,Evan Phillips,RP,LAD,0.0,852.0,852,,,,72,1,MLB,
1114,Evan Reifert,RP,TB,0.0,852.0,852,,,,,1,AAA,370
1115,Everson Pereira,OF,NYY/TB,0.0,852.0,852,,,,,1,MLB,
1116,Felipe De La Cruz,RP,NYM,0.0,852.0,852,,,,,1,AAA,371
1117,Felix Reyes,OF,PHI,0.0,852.0,852,,,,,1,MLB,
1118,Fernando Cruz,SS,CHC,0.0,852.0,852,,,,,1,A,372
1119,Forrest Whitley,RP,HOU/TB,0.0,852.0,852,,,,,1,AAA,373
1120,Franco Aleman,RP,CLE,0.0,852.0,852,,,,,1,MLB,
1121,Frank Mozzicato,SP,KC,0.0,852.0,852,,,,,1,AA,374
1122,Frankie Montas,SP,NYM,0.0,852.0,852,,,,,1,A+,375
1123,Freddy Fermin,C,KC/SD,0.0,852.0,852,,,,,1,MLB,
1124,Gabe Speier,RP,SEA,0.0,852.0,852,,,,45,1,MLB,
1125,Gabriel Arias,"2B,3B,SS",CLE,0.0,852.0,852,,,,,1,MLB,
1126,Gabriel Davalillo,C,LAA,0.0,852.0,852,,,,,1,A,376
1127,Gabriel Hughes,SP,COL,0.0,852.0,852,,,,,1,MLB,
1128,Gabriel Rincones Jr.,OF,PHI,0.0,852.0,852,,,,,1,MLB,
1129,Gage Workman,"3B,SS",CHC/CHW/DET,0.0,852.0,852,,,,,1,MLB,
1130,Garrett Baumann,SP,ATL,0.0,852.0,852,,,,,1,AAA,377
1131,Gary Gill Hill,SP,TB,0.0,852.0,852,,,,,1,AA,378
1132,Gary Sanchez,"C,1B",BAL,0.0,852.0,852,,,,,1,MLB,
1133,Gavin Cross,OF,KC,0.0,852.0,852,,,,,1,AAA,379
1134,Gavin Lux,"2B,OF",CIN,0.0,852.0,852,,,,,1,AAA,380
1135,Gavin Stone,SP,LAD,0.0,852.0,852,,,,,1,AAA,381
1136,Gavin Turley,OF,ATH,0.0,852.0,852,,,,,1,A+,382
1137,George Soriano,RP,MIA,0.0,852.0,852,,,,97,1,MLB,
1138,George Valera,OF,CLE,0.0,852.0,852,,,,,1,MLB,
1139,George Wolkow,OF,CHW,0.0,852.0,852,,,,,1,A+,383
1140,German Marquez,SP,COL,0.0,852.0,852,,,,,1,MLB,
1141,Gordon Graceffo,RP,STL,0.0,852.0,852,,,,,1,MLB,
1142,Graham Ashcraft,RP,CIN,0.0,852.0,852,,,,,1,MLB,
1143,Graham Pauley,3B,MIA,0.0,852.0,852,,,,,1,MLB,
1144,Grant Anderson,RP,MIL,0.0,852.0,852,,,,,1,MLB,
1145,Grant McCray,OF,SF,0.0,852.0,852,,,,,1,MLB,
1146,Grant Wolfram,RP,MIL/BAL,0.0,852.0,852,,,,,1,MLB,
1147,Greg Jones,"SS,OF",COL/CHW/HOU,0.0,852.0,852,,,,,1,MLB,
1148,Greg Weissert,RP,BOS,0.0,852.0,852,,,,,1,MLB,
1149,Griff McGarry,SP,PHI,0.0,852.0,852,,,,,1,AAA,384
1150,Griff O'Ferrall,SS,BAL,0.0,852.0,852,,,,,1,AA,385
1151,Griffin Burkholder,OF,PHI,0.0,852.0,852,,,,,1,A+,386
1152,Griffin Canning,SP,NYM,0.0,852.0,852,,,,,1,MLB,
1153,Griffin Herring,SP,NYY/COL,0.0,852.0,852,,,,,1,AA,387
1154,Gunnar Hoglund,SP,ATH,0.0,852.0,852,,,,,1,AAA,388
1155,Gus Varland,RP,CHW/ARI,0.0,852.0,852,,,,,1,MLB,
1156,Ha-seong Kim,SS,TB/ATL,0.0,852.0,852,,,,,1,MLB,
1157,Harrison Bader,OF,MIN/PHI,0.0,852.0,852,,,,,1,MLB,
1158,Hedbert Perez,OF,MIL,0.0,852.0,852,,,,,1,AA,389
1159,Henry Baez,SP,SD/ATH,0.0,852.0,852,,,,,1,AA,390
1160,Henry Davis,C,PIT,0.0,852.0,852,,,,,1,MLB,
1161,Henry Godbout,SS,BOS,0.0,852.0,852,,,,,1,AA,391
1162,Heston Kjerstad,OF,BAL,0.0,852.0,852,,,,,1,AAA,392
1163,Hiro Wyatt,SP,KC,0.0,852.0,852,,,,,1,A,393
1164,Hoby Milner,RP,TEX,0.0,852.0,852,,,,,1,MLB,
1165,Homer Bush Jr.,OF,TB,0.0,852.0,852,,,,,1,AAA,394
1166,Huascar Brazoban,"SP,RP",NYM,0.0,852.0,852,,,,,1,MLB,
1167,Humberto Cruz,SP,SD,0.0,852.0,852,,,,,1,ROK,395
1168,Hunter Bigge,RP,TB,0.0,852.0,852,,,,,1,MLB,
1169,Hunter Harvey,RP,KC,0.0,852.0,852,,,,,1,MLB,
1170,Hyun-Seok Jang,SP,LAD,0.0,852.0,852,,,,,1,A+,396
1171,Ian Hamilton,RP,NYY,0.0,852.0,852,,,,,1,MLB,
1172,Isaac Collins,"2B,OF",MIL,0.0,852.0,852,334,8.4,,,1,MLB,
1173,Isaac Mattson,RP,PIT,0.0,852.0,852,,,,,1,MLB,
1174,Isiah Kiner-Falefa,"2B,3B,SS,OF",PIT/TOR,0.0,852.0,852,,,,,1,MLB,
1175,Ivan Melendez,"1B,3B",ARI,0.0,852.0,852,,,,,1,AAA,397
1176,Ixan Henderson,SP,STL,0.0,852.0,852,,,,,1,AAA,398
1177,Jace Jung,"2B,3B",DET,0.0,852.0,852,,,,,1,MLB,
1178,Jack Dreyer,"SP,RP",LAD,0.0,852.0,852,,,,78,1,MLB,
1179,Jack Hurley,OF,ARI,0.0,852.0,852,,,,,1,AAA,399
1180,Jack Kochanowicz,SP,LAA,0.0,852.0,852,,,,,1,MLB,
1181,Jack Perkins,RP,ATH,0.0,852.0,852,,,,,1,MLB,
1182,Jack Suwinski,OF,PIT,0.0,852.0,852,,,,,1,AAA,400
1183,Jackson Baumeister,SP,TB,0.0,852.0,852,,,,,1,AA,401
1184,Jackson Rutledge,RP,WSH,0.0,852.0,852,,,,,1,MLB,
1185,Jacob Berry,"3B,OF",MIA,0.0,852.0,852,,,,,1,AAA,402
1186,Jacob Bresnahan,SP,SF,0.0,852.0,852,,,,,1,AA,403
1187,Jacob Stallings,C,COL/BAL,0.0,852.0,852,,,,,1,AAA,404
1188,Jaden Fauske,OF,CHW,0.0,852.0,852,,,,,1,A,405
1189,Jaden Hamm,SP,DET,0.0,852.0,852,,,,,1,AA,406
1190,Jaden Hill,RP,COL,0.0,852.0,852,,,,,1,MLB,
1191,Jadher Areinamo,"2B,SS",MIL/TB,0.0,852.0,852,,,,,1,AA,407
1192,Jahmai Jones,"2B,OF",DET,0.0,852.0,852,,,,,1,MLB,
1193,Jairo Iriarte,RP,CHW,0.0,852.0,852,,,,,1,AAA,408
1194,Jake Bird,RP,COL/NYY,0.0,852.0,852,,,,,1,MLB,
1195,Jake Bloss,SP,TOR,0.0,852.0,852,,,,,1,AAA,409
1196,Jake Eder,SP,CHW/LAA/WSH,0.0,852.0,852,,,,,1,MLB,
1197,Jake Fraley,OF,CIN/ATL,0.0,852.0,852,,,,,1,MLB,
1198,Jake Gelof,3B,LAD,0.0,852.0,852,,,,,1,AA,410
1199,Jake Irvin,SP,WSH,0.0,852.0,852,,,,,1,MLB,
1200,Jake Meyers,OF,HOU,0.0,852.0,852,,,,,1,MLB,
1201,Jake Rogers,C,DET,0.0,852.0,852,,,,,1,MLB,
1202,Jalen Beeks,RP,HOU/ARI,0.0,852.0,852,,,,,1,MLB,
1203,James McArthur,RP,KC,0.0,852.0,852,,,,,1,MLB,
1204,James Outman,OF,LAD/MIN,0.0,852.0,852,,,,,1,MLB,
1205,James Quinn-Irons,OF,TB,0.0,852.0,852,,,,,1,A,411
1206,Jansel Luis,"2B,3B,SS",ARI,0.0,852.0,852,,,,,1,AA,412
1207,Jared Koenig,RP,MIL,0.0,852.0,852,,,,,1,MLB,
1208,Jared Serna,SS,MIA,0.0,852.0,852,,,,,1,MLB,
1209,Jared Thomas,OF,COL,0.0,852.0,852,,,,,1,AA,413
1210,Jared Triolo,"1B,2B,3B,SS",PIT,0.0,852.0,852,,,,,1,MLB,
1211,Jared Young,"3B,OF",NYM,0.0,852.0,852,,,,,1,MLB,
1212,Jarred Kelenic,OF,ATL,0.0,852.0,852,,,,,1,MLB,
1213,Jason Alexander,SP,ATH/HOU,0.0,852.0,852,,,,,1,MLB,
1214,Jason Foley,RP,DET,0.0,852.0,852,,,,,1,MLB,
1215,Jason Heyward,OF,SD,0.0,852.0,852,,,,,1,AAA,414
1216,Javier Assad,SP,CHC,0.0,852.0,852,,,,,1,MLB,
1217,Javier Baez,"2B,3B,SS,OF",DET,0.0,852.0,852,,,,,1,MLB,
1218,Jay Allen,OF,CIN,0.0,852.0,852,,,,,1,AAA,415
1219,JB Middleton,SP,COL,0.0,852.0,852,,,,,1,A,416
1220,J.D. Martinez,UT,(N/A),0.0,852.0,852,,,,,1,A,417
1221,J.D. Thompson,SP,MIL,0.0,852.0,852,,,,,1,AA,418
1222,Jedixson Paez,SP,BOS,0.0,852.0,852,,,,,1,MLB,
1223,Jeimer Candelario,"1B,3B",CIN/NYY,0.0,852.0,852,,,,,1,MLB,
1224,Jeral Perez,"2B,SS",CHW,0.0,852.0,852,,,,,1,AA,419
1225,Jerar Encarnacion,OF,SF,0.0,852.0,852,,,,,1,MLB,
1226,Jeremiah Jackson,"3B,SS,OF",BAL,0.0,852.0,852,,,,,1,MLB,
1227,Jeremy Rodriguez,SS,NYM,0.0,852.0,852,,,,,1,A,420
1228,Jesse Scholtens,RP,CHW/TB,0.0,852.0,852,,,,,1,MLB,
1229,Jesus Rodriguez,"C,3B",NYY/SF,0.0,852.0,852,,,,,1,MLB,
1230,Jeter Martinez,SP,SEA/PIT,0.0,852.0,852,,,,,1,A,421
1231,Jhancarlos Lara,RP,ATL,0.0,852.0,852,,,,,1,AA,422
1232,Jhonkensy Noel,"3B,OF",CLE,0.0,852.0,852,,,,,1,AAA,423
1233,Jhonny Severino,"3B,SS",PIT,0.0,852.0,852,,,,,1,A+,424
1234,Jhony Brito,RP,SD,0.0,852.0,852,,,,,1,MLB,
1235,Jim Jarvis,SS,DET/ATL,0.0,852.0,852,,,,,1,MLB,
1236,Jimmy Crooks,C,STL,0.0,852.0,852,,,,,1,MLB,
1237,Joe Boyle,SP,TB,0.0,852.0,852,,,,,1,MLB,
1238,Joe Jimenez,RP,ATL,0.0,852.0,852,,,,,1,MLB,
1239,Joe Kelly,RP,(N/A),0.0,852.0,852,,,,,1,A,425
1240,Joe Rock,SP,TB,0.0,852.0,852,,,,,1,MLB,
1241,Joe Whitman,SP,SF,0.0,852.0,852,,,,,1,AAA,426
1242,Joel Kuhnel,RP,PHI/NYY,0.0,852.0,852,,,,,1,MLB,
1243,Joey Bart,C,PIT,0.0,852.0,852,,,,,1,MLB,
1244,Joey Estes,SP,ATH,0.0,852.0,852,,,,,1,MLB,
1245,Joey Loperfido,OF,TOR,0.0,852.0,852,,,,,1,MLB,
1246,Joey Oakie,SP,CLE,0.0,852.0,852,,,,,1,A+,427
1247,Joey Wentz,RP,PIT/MIN/ATL,0.0,852.0,852,,,,,1,MLB,
1248,Joey Wiemer,OF,KC/MIA,0.0,852.0,852,,,,,1,MLB,
1249,Johan Oviedo,SP,PIT,0.0,852.0,852,,,,,1,MLB,
1250,Johan Rojas,OF,PHI,0.0,852.0,852,,,,,1,AAA,428
1251,John Cruz,OF,MIA,0.0,852.0,852,,,,,1,ROK,429
1252,John King,RP,STL,0.0,852.0,852,,,,,1,MLB,
1253,John Means,SP,CLE,0.0,852.0,852,,,,,1,A+,430
1254,John Schreiber,RP,KC,0.0,852.0,852,,,,,1,MLB,
1255,Johnathan Rodriguez,OF,CLE,0.0,852.0,852,,,,,1,MLB,
1256,Johnny Slawinski,SP,LAA,0.0,852.0,852,,,,,1,ROK,431
1257,Jonah Cox,OF,SF,0.0,852.0,852,,,,,1,MLB,
1258,Jonatan Clase,OF,TOR,0.0,852.0,852,,,,,1,MLB,
1259,Jonathan Bowlan,RP,KC,0.0,852.0,852,,,,23,1,MLB,
1260,Jonathan Cannon,SP,CHW,0.0,852.0,852,,,,,1,MLB,
1261,Jonathan Loaisiga,RP,NYY,0.0,852.0,852,,,,88,1,MLB,
1262,Jonny DeLuca,OF,TB,0.0,852.0,852,,,,,1,MLB,
1263,Jorbit Vivas,"2B,3B",NYY,0.0,852.0,852,,,,,1,MLB,
1264,Jordan Hicks,RP,SF/BOS,0.0,852.0,852,,,,47,1,MLB,
1265,Jordan Leasure,RP,CHW,0.0,852.0,852,,,,,1,MLB,
1266,Jordan Montgomery,SP,ARI/MIL,0.0,852.0,852,,,,,1,MLB,
1267,Jordan Romano,RP,PHI,0.0,852.0,852,362,7.4,,,1,MLB,
1268,Jordan Wicks,RP,CHC,0.0,852.0,852,,,,,1,MLB,
1269,Jordan Yost,SS,DET,0.0,852.0,852,,,,,1,A,432
1270,Jorge Barrosa,OF,ARI,0.0,852.0,852,,,,,1,MLB,
1271,Jorge Mateo,"2B,SS,OF",BAL,0.0,852.0,852,,,,,1,MLB,
1272,Jorge Quintana,SS,MIL/SD,0.0,852.0,852,,,,,1,A,433
1273,Jose Alvarado,RP,PHI,0.0,852.0,852,,,,,1,MLB,
1274,Jose Anderson,OF,MIL,0.0,852.0,852,,,,,1,A,434
1275,Jose Butto,RP,NYM/SF,0.0,852.0,852,,,,,1,MLB,
1276,Jose Cabrera,SP,ARI,0.0,852.0,852,,,,,1,MLB,
1277,Jose Corniell,RP,TEX,0.0,852.0,852,,,,,1,MLB,
1278,Jose Leclerc,RP,ATH,0.0,852.0,852,,,,,1,AAA,435
1279,Jose Miranda,"1B,3B",MIN,0.0,852.0,852,,,,,1,AAA,436
1280,Jose Perdomo,SS,ATL,0.0,852.0,852,,,,,1,A,437
1281,Jose Quintana,SP,MIL,0.0,852.0,852,,,,,1,MLB,
1282,Jose Siri,OF,NYM,0.0,852.0,852,,,,,1,MLB,
1283,Jose Suarez,RP,LAA/ATL,0.0,852.0,852,,,,,1,MLB,
1284,Jose Tena,"3B,SS",WSH,0.0,852.0,852,,,,,1,MLB,
1285,Jose Trevino,C,CIN,0.0,852.0,852,,,,,1,MLB,
1286,Jose Urbina,SP,TB,0.0,852.0,852,,,,,1,A+,438
1287,Jose Urquidy,SP,DET,0.0,852.0,852,,,,,1,MLB,
1288,Joseph Sullivan,OF,HOU,0.0,852.0,852,,,,,1,AA,439
1289,Josh Hartle,SP,CLE,0.0,852.0,852,,,,,1,AA,440
1290,Josh Knoth,SP,MIL,0.0,852.0,852,,,,,1,AA,441
1291,Josh Owens,SS,TEX,0.0,852.0,852,,,,,1,A,442
1292,Josh Rojas,"2B,3B",CHW,0.0,852.0,852,,,,,1,MLB,
1293,Josh Smith,"1B,3B,SS,OF",TEX,0.0,852.0,852,,,,,1,MLB,
1294,Josh White,RP,MIA,0.0,852.0,852,,,,,1,MLB,
1295,Josiah Gray,SP,WSH,0.0,852.0,852,,,,,1,A+,443
1296,Joswa Lugo,SS,LAA,0.0,852.0,852,,,,,1,A,444
1297,J.P. France,RP,HOU,0.0,852.0,852,,,,,1,MLB,
1298,J.P. Sears,SP,ATH/SD,0.0,852.0,852,,,,,1,MLB,
1299,JT Brubaker,RP,NYY/SF,0.0,852.0,852,,,,,1,MLB,
1300,JT Quinn,RP,BAL,0.0,852.0,852,,,,,1,AA,445
1301,Juan Brito,"1B,2B,3B",CLE,0.0,852.0,852,,,,,1,MLB,
1302,Juan Cabada,SS,CHC,0.0,852.0,852,,,,,1,A,446
1303,Juaron Watts-Brown,SP,TOR/BAL,0.0,852.0,852,,,,,1,AAA,447
1304,Jud Fabian,OF,BAL,0.0,852.0,852,,,,,1,AAA,448
1305,Julian Aguiar,SP,CIN,0.0,852.0,852,,,,,1,AAA,449
1306,Jun-Seok Shim,RP,MIA,0.0,852.0,852,,,,,1,ROK,450
1307,Junior Perez,OF,ATH,0.0,852.0,852,,,,,1,MLB,
1308,Jurickson Profar,OF,ATL,0.0,852.0,852,,,,,1,AAA,451
1309,Justice Bigbie,OF,DET,0.0,852.0,852,,,,,1,AAA,452
1310,Justin Campbell,SP,CLE,0.0,852.0,852,,,,,1,AAA,453
1311,Justin Foscue,2B,TEX,0.0,852.0,852,,,,,1,MLB,
1312,Justin Lamkin,SP,KC,0.0,852.0,852,,,,,1,AA,454
1313,Justin Lawrence,RP,PIT,0.0,852.0,852,,,,,1,MLB,
1314,Justin Slaten,RP,BOS,0.0,852.0,852,,,,,1,MLB,
1315,Justin Sterner,RP,ATH,0.0,852.0,852,,,,,1,MLB,
1316,Justin Topa,RP,MIN,0.0,852.0,852,,,,,1,MLB,
1317,Justin Verlander,SP,SF,0.0,852.0,852,,,,,1,MLB,
1318,Justyn-Henry Malloy,OF,DET,0.0,852.0,852,,,,,1,AAA,455
1319,Kade Strowd,RP,BAL,0.0,852.0,852,,,,,1,MLB,
1320,Kai-Wei Teng,SP,SF,0.0,852.0,852,,,,,1,MLB,
1321,Kala'i Rosario,OF,MIN,0.0,852.0,852,,,,,1,AAA,456
1322,Kale Fountain,3B,SD,0.0,852.0,852,,,,,1,A,457
1323,Kameron Misner,OF,TB,0.0,852.0,852,,,,,1,MLB,
1324,K.C. Hunt,SP,MIL,0.0,852.0,852,,,,,1,AAA,458
1325,Keaton Winn,RP,SF,0.0,852.0,852,,,,,1,MLB,
1326,Ke'Bryan Hayes,3B,PIT/CIN,0.0,852.0,852,,,,,1,MLB,
1327,Keegan Akin,RP,BAL,0.0,852.0,852,,,,,1,MLB,
1328,Keiner Delgado,"2B,SS",PIT,0.0,852.0,852,,,,,1,AAA,459
1329,Kelvis Salcedo,SP,DET,0.0,852.0,852,,,,,1,A,460
1330,Ken Waldichuk,SP,ATH,0.0,852.0,852,,,,,1,MLB,
1331,Kenta Maeda,SP,DET/CHC/NYY,0.0,852.0,852,,,,,1,AAA,461
1332,Kevin Ginkel,RP,ARI,0.0,852.0,852,,,,89,1,MLB,
1333,Kevin Parada,C,NYM,0.0,852.0,852,,,,,1,AAA,462
1334,Khristian Curtis,SP,PIT,0.0,852.0,852,,,,,1,MLB,
1335,Kirby Yates,RP,LAD,0.0,852.0,852,,,,,1,MLB,
1336,Kohl Drake,SP,TEX/ARI,0.0,852.0,852,,,,,1,MLB,
1337,Korbyn Dickerson,OF,SEA,0.0,852.0,852,,,,,1,A+,463
1338,Korey Lee,C,CHW,0.0,852.0,852,,,,,1,AAA,464
1339,Kris Bryant,"1B,OF",COL,0.0,852.0,852,,,,,1,MLB,
1340,Kristian Robinson,OF,ARI,0.0,852.0,852,,,,,1,AAA,465
1341,Kutter Crawford,SP,BOS,0.0,852.0,852,,,,,1,AAA,466
1342,Ky Bush,SP,CHW,0.0,852.0,852,,,,,1,MLB,
1343,Kyle DeBarge,2B,MIN,0.0,852.0,852,,,,,1,AA,467
